Vivado Simulator 2020.2
Time resolution is 1 ps
[MON] write: 1, addr: 00f, wdata: 18, rdata:18
[SCB] write: 1, addr: 00f, wdata: 18, rdata:18
[GEN] write: 0, addr: 00f, wdata: 35, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 35, rdata:xx
[MON] write: 0, addr: 00f, wdata: 35, rdata:18
[SCB] write: 0, addr: 00f, wdata: 35, rdata:18
rdata : 18 == trans.rdata : 18 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 53, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 53, rdata:xx
[MON] write: 1, addr: 00f, wdata: 53, rdata:53
[SCB] write: 1, addr: 00f, wdata: 53, rdata:53
[GEN] write: 1, addr: 00c, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 46, rdata:xx
[MON] write: 1, addr: 00c, wdata: 46, rdata:46
[SCB] write: 1, addr: 00c, wdata: 46, rdata:46
[GEN] write: 1, addr: 00d, wdata: 48, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 48, rdata:xx
[MON] write: 1, addr: 00d, wdata: 48, rdata:48
[SCB] write: 1, addr: 00d, wdata: 48, rdata:48
[GEN] write: 1, addr: 00b, wdata: 07, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 07, rdata:xx
[MON] write: 1, addr: 00b, wdata: 07, rdata:07
[SCB] write: 1, addr: 00b, wdata: 07, rdata:07
[GEN] write: 0, addr: 00f, wdata: 59, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 59, rdata:xx
[MON] write: 0, addr: 00f, wdata: 59, rdata:53
[SCB] write: 0, addr: 00f, wdata: 59, rdata:53
rdata : 53 == trans.rdata : 53 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 5e, rdata:xx
[DRV] write: 1, addr: 012, wdata: 5e, rdata:xx
[MON] write: 1, addr: 012, wdata: 5e, rdata:5e
[SCB] write: 1, addr: 012, wdata: 5e, rdata:5e
[GEN] write: 1, addr: 00e, wdata: 13, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 13, rdata:xx
[MON] write: 1, addr: 00e, wdata: 13, rdata:13
[SCB] write: 1, addr: 00e, wdata: 13, rdata:13
[GEN] write: 1, addr: 010, wdata: 03, rdata:xx
[DRV] write: 1, addr: 010, wdata: 03, rdata:xx
[MON] write: 1, addr: 010, wdata: 03, rdata:03
[SCB] write: 1, addr: 010, wdata: 03, rdata:03
[GEN] write: 1, addr: 011, wdata: 15, rdata:xx
[DRV] write: 1, addr: 011, wdata: 15, rdata:xx
[MON] write: 1, addr: 011, wdata: 15, rdata:15
[SCB] write: 1, addr: 011, wdata: 15, rdata:15
[GEN] write: 1, addr: 00b, wdata: 52, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 52, rdata:xx
[MON] write: 1, addr: 00b, wdata: 52, rdata:52
[SCB] write: 1, addr: 00b, wdata: 52, rdata:52
[GEN] write: 1, addr: 011, wdata: 2a, rdata:xx
[DRV] write: 1, addr: 011, wdata: 2a, rdata:xx
[MON] write: 1, addr: 011, wdata: 2a, rdata:2a
[SCB] write: 1, addr: 011, wdata: 2a, rdata:2a
[GEN] write: 1, addr: 00d, wdata: 1b, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 1b, rdata:xx
[MON] write: 1, addr: 00d, wdata: 1b, rdata:1b
[SCB] write: 1, addr: 00d, wdata: 1b, rdata:1b
[GEN] write: 1, addr: 00c, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 0f, rdata:xx
[MON] write: 1, addr: 00c, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 00c, wdata: 0f, rdata:0f
[GEN] write: 1, addr: 010, wdata: 38, rdata:xx
[DRV] write: 1, addr: 010, wdata: 38, rdata:xx
[MON] write: 1, addr: 010, wdata: 38, rdata:38
[SCB] write: 1, addr: 010, wdata: 38, rdata:38
[GEN] write: 1, addr: 011, wdata: 5a, rdata:xx
[DRV] write: 1, addr: 011, wdata: 5a, rdata:xx
[MON] write: 1, addr: 011, wdata: 5a, rdata:5a
[SCB] write: 1, addr: 011, wdata: 5a, rdata:5a
[GEN] write: 1, addr: 00c, wdata: 25, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 25, rdata:xx
[MON] write: 1, addr: 00c, wdata: 25, rdata:25
[SCB] write: 1, addr: 00c, wdata: 25, rdata:25
[GEN] write: 1, addr: 011, wdata: 62, rdata:xx
[DRV] write: 1, addr: 011, wdata: 62, rdata:xx
[MON] write: 1, addr: 011, wdata: 62, rdata:62
[SCB] write: 1, addr: 011, wdata: 62, rdata:62
[GEN] write: 0, addr: 011, wdata: 5e, rdata:xx
[DRV] write: 0, addr: 011, wdata: 5e, rdata:xx
[MON] write: 0, addr: 011, wdata: 5e, rdata:62
[SCB] write: 0, addr: 011, wdata: 5e, rdata:62
rdata : 62 == trans.rdata : 62 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 39, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 39, rdata:xx
[MON] write: 1, addr: 00b, wdata: 39, rdata:39
[SCB] write: 1, addr: 00b, wdata: 39, rdata:39
[GEN] write: 1, addr: 00d, wdata: 29, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 29, rdata:xx
[MON] write: 1, addr: 00d, wdata: 29, rdata:29
[SCB] write: 1, addr: 00d, wdata: 29, rdata:29
[GEN] write: 1, addr: 00e, wdata: 15, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 15, rdata:xx
[MON] write: 1, addr: 00e, wdata: 15, rdata:15
[SCB] write: 1, addr: 00e, wdata: 15, rdata:15
[GEN] write: 1, addr: 012, wdata: 4e, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4e, rdata:xx
[MON] write: 1, addr: 012, wdata: 4e, rdata:4e
[SCB] write: 1, addr: 012, wdata: 4e, rdata:4e
[GEN] write: 1, addr: 012, wdata: 4e, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4e, rdata:xx
[MON] write: 1, addr: 012, wdata: 4e, rdata:4e
[SCB] write: 1, addr: 012, wdata: 4e, rdata:4e
[GEN] write: 1, addr: 012, wdata: 48, rdata:xx
[DRV] write: 1, addr: 012, wdata: 48, rdata:xx
[MON] write: 1, addr: 012, wdata: 48, rdata:48
[SCB] write: 1, addr: 012, wdata: 48, rdata:48
[GEN] write: 1, addr: 012, wdata: 60, rdata:xx
[DRV] write: 1, addr: 012, wdata: 60, rdata:xx
[MON] write: 1, addr: 012, wdata: 60, rdata:60
[SCB] write: 1, addr: 012, wdata: 60, rdata:60
[GEN] write: 1, addr: 011, wdata: 48, rdata:xx
[DRV] write: 1, addr: 011, wdata: 48, rdata:xx
[MON] write: 1, addr: 011, wdata: 48, rdata:48
[SCB] write: 1, addr: 011, wdata: 48, rdata:48
[GEN] write: 1, addr: 013, wdata: 5a, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5a, rdata:xx
[MON] write: 1, addr: 013, wdata: 5a, rdata:5a
[SCB] write: 1, addr: 013, wdata: 5a, rdata:5a
[GEN] write: 1, addr: 00d, wdata: 43, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 43, rdata:xx
[MON] write: 1, addr: 00d, wdata: 43, rdata:43
[SCB] write: 1, addr: 00d, wdata: 43, rdata:43
[GEN] write: 1, addr: 00f, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 3b, rdata:xx
[MON] write: 1, addr: 00f, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 00f, wdata: 3b, rdata:3b
[GEN] write: 1, addr: 00b, wdata: 51, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 51, rdata:xx
[MON] write: 1, addr: 00b, wdata: 51, rdata:51
[SCB] write: 1, addr: 00b, wdata: 51, rdata:51
[GEN] write: 1, addr: 00b, wdata: 03, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 03, rdata:xx
[MON] write: 1, addr: 00b, wdata: 03, rdata:03
[SCB] write: 1, addr: 00b, wdata: 03, rdata:03
[GEN] write: 0, addr: 013, wdata: 1d, rdata:xx
[DRV] write: 0, addr: 013, wdata: 1d, rdata:xx
[MON] write: 0, addr: 013, wdata: 1d, rdata:5a
[SCB] write: 0, addr: 013, wdata: 1d, rdata:5a
rdata : 5a == trans.rdata : 5a [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 4c, rdata:xx
[MON] write: 1, addr: 00f, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 00f, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 00d, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 5b, rdata:xx
[MON] write: 1, addr: 00d, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 00d, wdata: 5b, rdata:5b
[GEN] write: 1, addr: 00c, wdata: 1d, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 1d, rdata:xx
[MON] write: 1, addr: 00c, wdata: 1d, rdata:1d
[SCB] write: 1, addr: 00c, wdata: 1d, rdata:1d
[GEN] write: 1, addr: 00b, wdata: 17, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 17, rdata:xx
[MON] write: 1, addr: 00b, wdata: 17, rdata:17
[SCB] write: 1, addr: 00b, wdata: 17, rdata:17
[GEN] write: 0, addr: 012, wdata: 32, rdata:xx
[DRV] write: 0, addr: 012, wdata: 32, rdata:xx
[MON] write: 0, addr: 012, wdata: 32, rdata:60
[SCB] write: 0, addr: 012, wdata: 32, rdata:60
rdata : 60 == trans.rdata : 60 [pass!!!]
[GEN] write: 1, addr: 013, wdata: 4e, rdata:xx
[DRV] write: 1, addr: 013, wdata: 4e, rdata:xx
[MON] write: 1, addr: 013, wdata: 4e, rdata:4e
[SCB] write: 1, addr: 013, wdata: 4e, rdata:4e
[GEN] write: 1, addr: 00c, wdata: 4b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 4b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 4b, rdata:4b
[SCB] write: 1, addr: 00c, wdata: 4b, rdata:4b
[GEN] write: 1, addr: 00b, wdata: 13, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 13, rdata:xx
[MON] write: 1, addr: 00b, wdata: 13, rdata:13
[SCB] write: 1, addr: 00b, wdata: 13, rdata:13
[GEN] write: 0, addr: 00c, wdata: 21, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 21, rdata:xx
[MON] write: 0, addr: 00c, wdata: 21, rdata:4b
[SCB] write: 0, addr: 00c, wdata: 21, rdata:4b
rdata : 4b == trans.rdata : 4b [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 37, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 37, rdata:xx
[MON] write: 1, addr: 00f, wdata: 37, rdata:37
[SCB] write: 1, addr: 00f, wdata: 37, rdata:37
[GEN] write: 1, addr: 00b, wdata: 05, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 05, rdata:xx
[MON] write: 1, addr: 00b, wdata: 05, rdata:05
[SCB] write: 1, addr: 00b, wdata: 05, rdata:05
[GEN] write: 1, addr: 00e, wdata: 11, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 11, rdata:xx
[MON] write: 1, addr: 00e, wdata: 11, rdata:11
[SCB] write: 1, addr: 00e, wdata: 11, rdata:11
[GEN] write: 0, addr: 010, wdata: 3c, rdata:xx
[DRV] write: 0, addr: 010, wdata: 3c, rdata:xx
[MON] write: 0, addr: 010, wdata: 3c, rdata:38
[SCB] write: 0, addr: 010, wdata: 3c, rdata:38
rdata : 38 == trans.rdata : 38 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 3a, rdata:xx
[DRV] write: 1, addr: 011, wdata: 3a, rdata:xx
[MON] write: 1, addr: 011, wdata: 3a, rdata:3a
[SCB] write: 1, addr: 011, wdata: 3a, rdata:3a
[GEN] write: 1, addr: 00f, wdata: 53, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 53, rdata:xx
[MON] write: 1, addr: 00f, wdata: 53, rdata:53
[SCB] write: 1, addr: 00f, wdata: 53, rdata:53
[GEN] write: 1, addr: 00b, wdata: 1c, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 1c, rdata:xx
[MON] write: 1, addr: 00b, wdata: 1c, rdata:1c
[SCB] write: 1, addr: 00b, wdata: 1c, rdata:1c
[GEN] write: 0, addr: 012, wdata: 3a, rdata:xx
[DRV] write: 0, addr: 012, wdata: 3a, rdata:xx
[MON] write: 0, addr: 012, wdata: 3a, rdata:60
[SCB] write: 0, addr: 012, wdata: 3a, rdata:60
rdata : 60 == trans.rdata : 60 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 02, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 02, rdata:xx
[MON] write: 1, addr: 00b, wdata: 02, rdata:02
[SCB] write: 1, addr: 00b, wdata: 02, rdata:02
[GEN] write: 1, addr: 00d, wdata: 04, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 04, rdata:xx
[MON] write: 1, addr: 00d, wdata: 04, rdata:04
[SCB] write: 1, addr: 00d, wdata: 04, rdata:04
[GEN] write: 0, addr: 00c, wdata: 43, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 43, rdata:xx
[MON] write: 0, addr: 00c, wdata: 43, rdata:4b
[SCB] write: 0, addr: 00c, wdata: 43, rdata:4b
rdata : 4b == trans.rdata : 4b [pass!!!]
[GEN] write: 1, addr: 010, wdata: 24, rdata:xx
[DRV] write: 1, addr: 010, wdata: 24, rdata:xx
[MON] write: 1, addr: 010, wdata: 24, rdata:24
[SCB] write: 1, addr: 010, wdata: 24, rdata:24
[GEN] write: 0, addr: 00e, wdata: 04, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 04, rdata:xx
[MON] write: 0, addr: 00e, wdata: 04, rdata:11
[SCB] write: 0, addr: 00e, wdata: 04, rdata:11
rdata : 11 == trans.rdata : 11 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 21, rdata:xx
[DRV] write: 1, addr: 011, wdata: 21, rdata:xx
[MON] write: 1, addr: 011, wdata: 21, rdata:21
[SCB] write: 1, addr: 011, wdata: 21, rdata:21
[GEN] write: 1, addr: 00d, wdata: 4f, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 4f, rdata:xx
[MON] write: 1, addr: 00d, wdata: 4f, rdata:4f
[SCB] write: 1, addr: 00d, wdata: 4f, rdata:4f
[GEN] write: 1, addr: 012, wdata: 1d, rdata:xx
[DRV] write: 1, addr: 012, wdata: 1d, rdata:xx
[MON] write: 1, addr: 012, wdata: 1d, rdata:1d
[SCB] write: 1, addr: 012, wdata: 1d, rdata:1d
[GEN] write: 1, addr: 00b, wdata: 12, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 12, rdata:xx
[MON] write: 1, addr: 00b, wdata: 12, rdata:12
[SCB] write: 1, addr: 00b, wdata: 12, rdata:12
[GEN] write: 1, addr: 012, wdata: 1d, rdata:xx
[DRV] write: 1, addr: 012, wdata: 1d, rdata:xx
[MON] write: 1, addr: 012, wdata: 1d, rdata:1d
[SCB] write: 1, addr: 012, wdata: 1d, rdata:1d
[GEN] write: 1, addr: 011, wdata: 28, rdata:xx
[DRV] write: 1, addr: 011, wdata: 28, rdata:xx
[MON] write: 1, addr: 011, wdata: 28, rdata:28
[SCB] write: 1, addr: 011, wdata: 28, rdata:28
[GEN] write: 0, addr: 010, wdata: 30, rdata:xx
[DRV] write: 0, addr: 010, wdata: 30, rdata:xx
[MON] write: 0, addr: 010, wdata: 30, rdata:24
[SCB] write: 0, addr: 010, wdata: 30, rdata:24
rdata : 24 == trans.rdata : 24 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 4e, rdata:xx
[DRV] write: 1, addr: 011, wdata: 4e, rdata:xx
[MON] write: 1, addr: 011, wdata: 4e, rdata:4e
[SCB] write: 1, addr: 011, wdata: 4e, rdata:4e
[GEN] write: 1, addr: 012, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4c, rdata:xx
[MON] write: 1, addr: 012, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 012, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 00b, wdata: 19, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 19, rdata:xx
[MON] write: 1, addr: 00b, wdata: 19, rdata:19
[SCB] write: 1, addr: 00b, wdata: 19, rdata:19
[GEN] write: 0, addr: 012, wdata: 4c, rdata:xx
[DRV] write: 0, addr: 012, wdata: 4c, rdata:xx
[MON] write: 0, addr: 012, wdata: 4c, rdata:4c
[SCB] write: 0, addr: 012, wdata: 4c, rdata:4c
rdata : 4c == trans.rdata : 4c [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 21, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 21, rdata:xx
[MON] write: 1, addr: 00b, wdata: 21, rdata:21
[SCB] write: 1, addr: 00b, wdata: 21, rdata:21
[GEN] write: 1, addr: 010, wdata: 1e, rdata:xx
[DRV] write: 1, addr: 010, wdata: 1e, rdata:xx
[MON] write: 1, addr: 010, wdata: 1e, rdata:1e
[SCB] write: 1, addr: 010, wdata: 1e, rdata:1e
[GEN] write: 0, addr: 00b, wdata: 4a, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 4a, rdata:xx
[MON] write: 0, addr: 00b, wdata: 4a, rdata:21
[SCB] write: 0, addr: 00b, wdata: 4a, rdata:21
rdata : 21 == trans.rdata : 21 [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 18, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 18, rdata:xx
[MON] write: 1, addr: 00e, wdata: 18, rdata:18
[SCB] write: 1, addr: 00e, wdata: 18, rdata:18
[GEN] write: 1, addr: 012, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 012, wdata: 5b, rdata:xx
[MON] write: 1, addr: 012, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 012, wdata: 5b, rdata:5b
[GEN] write: 1, addr: 00d, wdata: 35, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 35, rdata:xx
[MON] write: 1, addr: 00d, wdata: 35, rdata:35
[SCB] write: 1, addr: 00d, wdata: 35, rdata:35
[GEN] write: 0, addr: 010, wdata: 63, rdata:xx
[DRV] write: 0, addr: 010, wdata: 63, rdata:xx
[MON] write: 0, addr: 010, wdata: 63, rdata:1e
[SCB] write: 0, addr: 010, wdata: 63, rdata:1e
rdata : 1e == trans.rdata : 1e [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 14, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 14, rdata:xx
[MON] write: 1, addr: 00f, wdata: 14, rdata:14
[SCB] write: 1, addr: 00f, wdata: 14, rdata:14
[GEN] write: 1, addr: 00e, wdata: 51, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 51, rdata:xx
[MON] write: 1, addr: 00e, wdata: 51, rdata:51
[SCB] write: 1, addr: 00e, wdata: 51, rdata:51
[GEN] write: 1, addr: 011, wdata: 50, rdata:xx
[DRV] write: 1, addr: 011, wdata: 50, rdata:xx
[MON] write: 1, addr: 011, wdata: 50, rdata:50
[SCB] write: 1, addr: 011, wdata: 50, rdata:50
[GEN] write: 1, addr: 00e, wdata: 17, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 17, rdata:xx
[MON] write: 1, addr: 00e, wdata: 17, rdata:17
[SCB] write: 1, addr: 00e, wdata: 17, rdata:17
[GEN] write: 1, addr: 011, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 011, wdata: 5c, rdata:xx
[MON] write: 1, addr: 011, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 011, wdata: 5c, rdata:5c
[GEN] write: 0, addr: 00f, wdata: 00, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 00, rdata:xx
[MON] write: 0, addr: 00f, wdata: 00, rdata:14
[SCB] write: 0, addr: 00f, wdata: 00, rdata:14
rdata : 14 == trans.rdata : 14 [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 1c, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 1c, rdata:xx
[MON] write: 1, addr: 00e, wdata: 1c, rdata:1c
[SCB] write: 1, addr: 00e, wdata: 1c, rdata:1c
[GEN] write: 0, addr: 013, wdata: 3b, rdata:xx
[DRV] write: 0, addr: 013, wdata: 3b, rdata:xx
[MON] write: 0, addr: 013, wdata: 3b, rdata:4e
[SCB] write: 0, addr: 013, wdata: 3b, rdata:4e
rdata : 4e == trans.rdata : 4e [pass!!!]
[GEN] write: 1, addr: 012, wdata: 59, rdata:xx
[DRV] write: 1, addr: 012, wdata: 59, rdata:xx
[MON] write: 1, addr: 012, wdata: 59, rdata:59
[SCB] write: 1, addr: 012, wdata: 59, rdata:59
[GEN] write: 1, addr: 013, wdata: 5d, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5d, rdata:xx
[MON] write: 1, addr: 013, wdata: 5d, rdata:5d
[SCB] write: 1, addr: 013, wdata: 5d, rdata:5d
[GEN] write: 0, addr: 013, wdata: 43, rdata:xx
[DRV] write: 0, addr: 013, wdata: 43, rdata:xx
[MON] write: 0, addr: 013, wdata: 43, rdata:5d
[SCB] write: 0, addr: 013, wdata: 43, rdata:5d
rdata : 5d == trans.rdata : 5d [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 26, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 26, rdata:xx
[MON] write: 1, addr: 00d, wdata: 26, rdata:26
[SCB] write: 1, addr: 00d, wdata: 26, rdata:26
[GEN] write: 1, addr: 012, wdata: 27, rdata:xx
[DRV] write: 1, addr: 012, wdata: 27, rdata:xx
[MON] write: 1, addr: 012, wdata: 27, rdata:27
[SCB] write: 1, addr: 012, wdata: 27, rdata:27
[GEN] write: 1, addr: 010, wdata: 22, rdata:xx
[DRV] write: 1, addr: 010, wdata: 22, rdata:xx
[MON] write: 1, addr: 010, wdata: 22, rdata:22
[SCB] write: 1, addr: 010, wdata: 22, rdata:22
[GEN] write: 1, addr: 011, wdata: 28, rdata:xx
[DRV] write: 1, addr: 011, wdata: 28, rdata:xx
[MON] write: 1, addr: 011, wdata: 28, rdata:28
[SCB] write: 1, addr: 011, wdata: 28, rdata:28
[GEN] write: 1, addr: 012, wdata: 45, rdata:xx
[DRV] write: 1, addr: 012, wdata: 45, rdata:xx
[MON] write: 1, addr: 012, wdata: 45, rdata:45
[SCB] write: 1, addr: 012, wdata: 45, rdata:45
[GEN] write: 1, addr: 00e, wdata: 0e, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 0e, rdata:xx
[MON] write: 1, addr: 00e, wdata: 0e, rdata:0e
[SCB] write: 1, addr: 00e, wdata: 0e, rdata:0e
[GEN] write: 1, addr: 011, wdata: 28, rdata:xx
[DRV] write: 1, addr: 011, wdata: 28, rdata:xx
[MON] write: 1, addr: 011, wdata: 28, rdata:28
[SCB] write: 1, addr: 011, wdata: 28, rdata:28
[GEN] write: 1, addr: 011, wdata: 28, rdata:xx
[DRV] write: 1, addr: 011, wdata: 28, rdata:xx
[MON] write: 1, addr: 011, wdata: 28, rdata:28
[SCB] write: 1, addr: 011, wdata: 28, rdata:28
[GEN] write: 1, addr: 011, wdata: 62, rdata:xx
[DRV] write: 1, addr: 011, wdata: 62, rdata:xx
[MON] write: 1, addr: 011, wdata: 62, rdata:62
[SCB] write: 1, addr: 011, wdata: 62, rdata:62
[GEN] write: 1, addr: 00f, wdata: 1a, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 1a, rdata:xx
[MON] write: 1, addr: 00f, wdata: 1a, rdata:1a
[SCB] write: 1, addr: 00f, wdata: 1a, rdata:1a
[GEN] write: 1, addr: 010, wdata: 16, rdata:xx
[DRV] write: 1, addr: 010, wdata: 16, rdata:xx
[MON] write: 1, addr: 010, wdata: 16, rdata:16
[SCB] write: 1, addr: 010, wdata: 16, rdata:16
[GEN] write: 1, addr: 011, wdata: 2a, rdata:xx
[DRV] write: 1, addr: 011, wdata: 2a, rdata:xx
[MON] write: 1, addr: 011, wdata: 2a, rdata:2a
[SCB] write: 1, addr: 011, wdata: 2a, rdata:2a
[GEN] write: 1, addr: 00d, wdata: 05, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 05, rdata:xx
[MON] write: 1, addr: 00d, wdata: 05, rdata:05
[SCB] write: 1, addr: 00d, wdata: 05, rdata:05
[GEN] write: 1, addr: 00f, wdata: 05, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 05, rdata:xx
[MON] write: 1, addr: 00f, wdata: 05, rdata:05
[SCB] write: 1, addr: 00f, wdata: 05, rdata:05
[GEN] write: 1, addr: 00d, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 3b, rdata:xx
[MON] write: 1, addr: 00d, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 00d, wdata: 3b, rdata:3b
[GEN] write: 1, addr: 010, wdata: 36, rdata:xx
[DRV] write: 1, addr: 010, wdata: 36, rdata:xx
[MON] write: 1, addr: 010, wdata: 36, rdata:36
[SCB] write: 1, addr: 010, wdata: 36, rdata:36
[GEN] write: 1, addr: 00e, wdata: 17, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 17, rdata:xx
[MON] write: 1, addr: 00e, wdata: 17, rdata:17
[SCB] write: 1, addr: 00e, wdata: 17, rdata:17
[GEN] write: 1, addr: 00d, wdata: 49, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 49, rdata:xx
[MON] write: 1, addr: 00d, wdata: 49, rdata:49
[SCB] write: 1, addr: 00d, wdata: 49, rdata:49
[GEN] write: 1, addr: 011, wdata: 28, rdata:xx
[DRV] write: 1, addr: 011, wdata: 28, rdata:xx
[MON] write: 1, addr: 011, wdata: 28, rdata:28
[SCB] write: 1, addr: 011, wdata: 28, rdata:28
[GEN] write: 1, addr: 00d, wdata: 08, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 08, rdata:xx
[MON] write: 1, addr: 00d, wdata: 08, rdata:08
[SCB] write: 1, addr: 00d, wdata: 08, rdata:08
[GEN] write: 1, addr: 011, wdata: 57, rdata:xx
[DRV] write: 1, addr: 011, wdata: 57, rdata:xx
[MON] write: 1, addr: 011, wdata: 57, rdata:57
[SCB] write: 1, addr: 011, wdata: 57, rdata:57
[GEN] write: 0, addr: 010, wdata: 37, rdata:xx
[DRV] write: 0, addr: 010, wdata: 37, rdata:xx
[MON] write: 0, addr: 010, wdata: 37, rdata:36
[SCB] write: 0, addr: 010, wdata: 37, rdata:36
rdata : 36 == trans.rdata : 36 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 56, rdata:xx
[DRV] write: 1, addr: 011, wdata: 56, rdata:xx
[MON] write: 1, addr: 011, wdata: 56, rdata:56
[SCB] write: 1, addr: 011, wdata: 56, rdata:56
[GEN] write: 1, addr: 00f, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 5c, rdata:xx
[MON] write: 1, addr: 00f, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 00f, wdata: 5c, rdata:5c
[GEN] write: 1, addr: 00d, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 46, rdata:xx
[MON] write: 1, addr: 00d, wdata: 46, rdata:46
[SCB] write: 1, addr: 00d, wdata: 46, rdata:46
[GEN] write: 1, addr: 00e, wdata: 25, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 25, rdata:xx
[MON] write: 1, addr: 00e, wdata: 25, rdata:25
[SCB] write: 1, addr: 00e, wdata: 25, rdata:25
[GEN] write: 1, addr: 00e, wdata: 20, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 20, rdata:xx
[MON] write: 1, addr: 00e, wdata: 20, rdata:20
